m,t,r,location,n,v
cl2,33,1,aroeirinha,40,0.650606189
cl2,33,1,aroeirinha,60,1.015252698
cl2,33,1,aroeirinha,80,1.241432772
cl2,33,1,aroeirinha,100,1.773744535
cl2,33,1,aroeirinha,200,2.396097746
cl2,33,1,aroeirinha,400,3.119512301
cl2,33,1,aroeirinha,600,3.582672045
cl2,33,1,aroeirinha,800,3.994230354
cl2,33,1,aroeirinha,1000,4.744443037
cl2,33,1,aroeirinha,1250,4.97233521
cl2,33,1,aroeirinha,1500,4.757496776
cl2,33,1,aroeirinha,2000,5.097520401
cl2,33,2,aroeirinha,0,-0.953871506
cl2,33,2,aroeirinha,20,0.458657719
cl2,33,2,aroeirinha,40,0.966084386
cl2,33,2,aroeirinha,60,1.634969659
cl2,33,2,aroeirinha,80,2.155467877
cl2,33,2,aroeirinha,100,2.900258329
cl2,33,2,aroeirinha,200,4.6428055
cl2,33,2,aroeirinha,400,5.684803365
cl2,33,2,aroeirinha,600,5.922739688
cl2,33,2,aroeirinha,800,5.939338847
cl2,33,2,aroeirinha,1000,5.911665357
cl2,33,2,aroeirinha,1250,5.896294855
cl2,33,2,aroeirinha,1500,5.851038568
cl2,33,2,aroeirinha,2000,5.740093413
cl2,33,3,aroeirinha,0,-0.717941243
cl2,33,3,aroeirinha,20,0.455669009
cl2,33,3,aroeirinha,40,1.001507306
cl2,33,3,aroeirinha,60,1.656750297
cl2,33,3,aroeirinha,80,2.279256993
cl2,33,3,aroeirinha,100,2.918916533
cl2,33,3,aroeirinha,200,4.434736015
cl2,33,3,aroeirinha,400,5.60599809
cl2,33,3,aroeirinha,600,6.064015167
cl2,33,3,aroeirinha,800,6.161324723
cl2,33,3,aroeirinha,1000,6.231349818
cl2,33,3,aroeirinha,1250,6.240450686
cl2,33,3,aroeirinha,1500,6.107915922
cl2,33,3,aroeirinha,2000,6.142873642
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,33,4,aroeirinha,NA,NA
cl2,35,1,aroeirinha,0,-0.838828194
cl2,35,1,aroeirinha,20,-0.037451696
cl2,35,1,aroeirinha,40,0.043700342
cl2,35,1,aroeirinha,60,0.050187729
cl2,35,1,aroeirinha,80,0.084865935
cl2,35,1,aroeirinha,100,0.241553589
cl2,35,1,aroeirinha,200,0.160259943
cl2,35,1,aroeirinha,400,0.225393702
cl2,35,1,aroeirinha,600,0.28033019
cl2,35,1,aroeirinha,800,0.406339817
cl2,35,1,aroeirinha,1000,0.39414548
cl2,35,1,aroeirinha,1250,0.248535742
cl2,35,1,aroeirinha,1500,0.199599152
cl2,35,1,aroeirinha,2000,0.317149083
cl2,35,2,aroeirinha,0,-0.822497858
cl2,35,2,aroeirinha,20,0.074853834
cl2,35,2,aroeirinha,40,0.324620666
cl2,35,2,aroeirinha,60,0.576897678
cl2,35,2,aroeirinha,80,0.876075346
cl2,35,2,aroeirinha,100,1.323703545
cl2,35,2,aroeirinha,200,2.079332826
cl2,35,2,aroeirinha,400,2.433412911
cl2,35,2,aroeirinha,600,2.711715912
cl2,35,2,aroeirinha,800,3.018272312
cl2,35,2,aroeirinha,1000,2.964113408
cl2,35,2,aroeirinha,1250,2.360709419
cl2,35,2,aroeirinha,1500,2.142054249
cl2,35,2,aroeirinha,2000,2.310747937
cl2,35,3,aroeirinha,0,-0.550380033
cl2,35,3,aroeirinha,20,0.363498706
cl2,35,3,aroeirinha,40,1.057936658
cl2,35,3,aroeirinha,60,1.304174734
cl2,35,3,aroeirinha,80,1.863240691
cl2,35,3,aroeirinha,100,2.316272873
cl2,35,3,aroeirinha,200,3.307161731
cl2,35,3,aroeirinha,400,4.029411991
cl2,35,3,aroeirinha,600,4.134273317
cl2,35,3,aroeirinha,800,3.909577176
cl2,35,3,aroeirinha,1000,3.859722298
cl2,35,3,aroeirinha,1250,3.777108024
cl2,35,3,aroeirinha,1500,3.474479687
cl2,35,3,aroeirinha,2000,3.212668649
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,35,4,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,1,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,2,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,3,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl2,40,4,aroeirinha,NA,NA
cl3,15,1,aroeirinha,0,-0.368069121
cl3,15,1,aroeirinha,20,0.251510928
cl3,15,1,aroeirinha,40,0.822738508
cl3,15,1,aroeirinha,60,1.335974171
cl3,15,1,aroeirinha,80,1.617549218
cl3,15,1,aroeirinha,100,2.050044527
cl3,15,1,aroeirinha,200,3.485756304
cl3,15,1,aroeirinha,400,5.029210121
cl3,15,1,aroeirinha,600,5.767840473
cl3,15,1,aroeirinha,800,6.24515769
cl3,15,1,aroeirinha,1000,6.617584399
cl3,15,1,aroeirinha,1250,6.846464914
cl3,15,1,aroeirinha,1500,7.024022043
cl3,15,1,aroeirinha,2000,7.738345128
cl3,15,2,aroeirinha,0,-0.297474197
cl3,15,2,aroeirinha,20,0.486717462
cl3,15,2,aroeirinha,40,1.179870626
cl3,15,2,aroeirinha,60,1.686562565
cl3,15,2,aroeirinha,80,2.240718444
cl3,15,2,aroeirinha,100,2.583814255
cl3,15,2,aroeirinha,200,4.266461135
cl3,15,2,aroeirinha,400,5.525404667
cl3,15,2,aroeirinha,600,5.981897803
cl3,15,2,aroeirinha,800,6.035804362
cl3,15,2,aroeirinha,1000,6.288197285
cl3,15,2,aroeirinha,1250,6.604727422
cl3,15,2,aroeirinha,1500,6.630194172
cl3,15,2,aroeirinha,2000,7.118226022
cl3,15,3,aroeirinha,0,-0.328096641
cl3,15,3,aroeirinha,20,0.387521451
cl3,15,3,aroeirinha,40,0.995502471
cl3,15,3,aroeirinha,60,1.55962956
cl3,15,3,aroeirinha,80,1.918547841
cl3,15,3,aroeirinha,100,2.304615521
cl3,15,3,aroeirinha,200,3.717292421
cl3,15,3,aroeirinha,400,4.816140483
cl3,15,3,aroeirinha,600,5.152420611
cl3,15,3,aroeirinha,800,5.436006121
cl3,15,3,aroeirinha,1000,5.560275122
cl3,15,3,aroeirinha,1250,5.862217886
cl3,15,3,aroeirinha,1500,5.983911538
cl3,15,3,aroeirinha,2000,6.327382309
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,15,4,aroeirinha,NA,NA
cl3,20,1,aroeirinha,0,-0.634899652
cl3,20,1,aroeirinha,20,0.212088708
cl3,20,1,aroeirinha,40,0.971775041
cl3,20,1,aroeirinha,60,1.616761828
cl3,20,1,aroeirinha,80,2.268887394
cl3,20,1,aroeirinha,100,2.850496346
cl3,20,1,aroeirinha,200,4.620963499
cl3,20,1,aroeirinha,400,6.660600497
cl3,20,1,aroeirinha,600,7.547146079
cl3,20,1,aroeirinha,800,8.152493351
cl3,20,1,aroeirinha,1000,8.451866576
cl3,20,1,aroeirinha,1250,8.814170412
cl3,20,1,aroeirinha,1500,9.038019152
cl3,20,1,aroeirinha,2000,9.519207591
cl3,20,2,aroeirinha,0,-0.451749581
cl3,20,2,aroeirinha,20,0.333944159
cl3,20,2,aroeirinha,40,1.234215695
cl3,20,2,aroeirinha,60,1.913058478
cl3,20,2,aroeirinha,80,2.443955719
cl3,20,2,aroeirinha,100,3.065137595
cl3,20,2,aroeirinha,200,4.767090244
cl3,20,2,aroeirinha,400,6.239536139
cl3,20,2,aroeirinha,600,7.0198659
cl3,20,2,aroeirinha,800,7.345749252
cl3,20,2,aroeirinha,1000,7.744664845
cl3,20,2,aroeirinha,1250,7.951335174
cl3,20,2,aroeirinha,1500,8.286513713
cl3,20,2,aroeirinha,2000,8.620007406
cl3,20,3,aroeirinha,0,-0.47562109
cl3,20,3,aroeirinha,20,0.331847166
cl3,20,3,aroeirinha,40,1.179222569
cl3,20,3,aroeirinha,60,1.823684607
cl3,20,3,aroeirinha,80,2.423952018
cl3,20,3,aroeirinha,100,2.874041298
cl3,20,3,aroeirinha,200,4.639997552
cl3,20,3,aroeirinha,400,6.273202507
cl3,20,3,aroeirinha,600,6.713471542
cl3,20,3,aroeirinha,800,6.995282093
cl3,20,3,aroeirinha,1000,7.060362814
cl3,20,3,aroeirinha,1250,7.305589023
cl3,20,3,aroeirinha,1500,7.227108601
cl3,20,3,aroeirinha,2000,7.558130851
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,20,4,aroeirinha,NA,NA
cl3,25,1,aroeirinha,0,-0.722495005
cl3,25,1,aroeirinha,20,0.259319272
cl3,25,1,aroeirinha,40,1.16345156
cl3,25,1,aroeirinha,60,1.89482195
cl3,25,1,aroeirinha,80,2.694128763
cl3,25,1,aroeirinha,100,3.288238802
cl3,25,1,aroeirinha,200,5.779011678
cl3,25,1,aroeirinha,400,8.424741
cl3,25,1,aroeirinha,600,9.567948855
cl3,25,1,aroeirinha,800,10.12857508
cl3,25,1,aroeirinha,1000,10.46070158
cl3,25,1,aroeirinha,1250,10.65099537
cl3,25,1,aroeirinha,1500,10.78351689
cl3,25,1,aroeirinha,2000,10.86663004
cl3,25,2,aroeirinha,0,-0.622139538
cl3,25,2,aroeirinha,20,0.455137029
cl3,25,2,aroeirinha,40,1.23072238
cl3,25,2,aroeirinha,60,2.082329865
cl3,25,2,aroeirinha,80,2.727261905
cl3,25,2,aroeirinha,100,3.278090592
cl3,25,2,aroeirinha,200,5.424530942
cl3,25,2,aroeirinha,400,7.364160479
cl3,25,2,aroeirinha,600,7.972085515
cl3,25,2,aroeirinha,800,8.416496521
cl3,25,2,aroeirinha,1000,8.701519474
cl3,25,2,aroeirinha,1250,8.863517246
cl3,25,2,aroeirinha,1500,9.077024282
cl3,25,2,aroeirinha,2000,8.999836858
cl3,25,3,aroeirinha,0,-0.610223735
cl3,25,3,aroeirinha,20,0.259785641
cl3,25,3,aroeirinha,40,1.106350552
cl3,25,3,aroeirinha,60,1.806788331
cl3,25,3,aroeirinha,80,2.4989418
cl3,25,3,aroeirinha,100,3.107255394
cl3,25,3,aroeirinha,200,5.293942731
cl3,25,3,aroeirinha,400,7.258786907
cl3,25,3,aroeirinha,600,7.979455399
cl3,25,3,aroeirinha,800,8.365633284
cl3,25,3,aroeirinha,1000,8.476352987
cl3,25,3,aroeirinha,1250,8.552173845
cl3,25,3,aroeirinha,1500,8.687203778
cl3,25,3,aroeirinha,2000,8.686737652
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,25,4,aroeirinha,NA,NA
cl3,30,1,aroeirinha,0,-0.889414769
cl3,30,1,aroeirinha,20,0.482168449
cl3,30,1,aroeirinha,40,1.057590245
cl3,30,1,aroeirinha,60,1.738653502
cl3,30,1,aroeirinha,80,2.367850741
cl3,30,1,aroeirinha,100,2.917984652
cl3,30,1,aroeirinha,200,4.314040949
cl3,30,1,aroeirinha,400,5.026086808
cl3,30,1,aroeirinha,600,5.363576374
cl3,30,1,aroeirinha,800,5.706377231
cl3,30,1,aroeirinha,1000,6.079363911
cl3,30,1,aroeirinha,1250,6.265725573
cl3,30,1,aroeirinha,1500,6.0364562
cl3,30,1,aroeirinha,2000,6.087456802
cl3,30,2,aroeirinha,0,-0.756007497
cl3,30,2,aroeirinha,20,0.510551842
cl3,30,2,aroeirinha,40,1.075210451
cl3,30,2,aroeirinha,60,1.627201359
cl3,30,2,aroeirinha,80,2.219241849
cl3,30,2,aroeirinha,100,2.771888708
cl3,30,2,aroeirinha,200,4.441452924
cl3,30,2,aroeirinha,400,5.77958319
cl3,30,2,aroeirinha,600,6.23457149
cl3,30,2,aroeirinha,800,6.593832724
cl3,30,2,aroeirinha,1000,6.734015248
cl3,30,2,aroeirinha,1250,7.060177148
cl3,30,2,aroeirinha,1500,7.357860859
cl3,30,2,aroeirinha,2000,7.330354305
cl3,30,3,aroeirinha,0,-0.673915306
cl3,30,3,aroeirinha,20,0.492597349
cl3,30,3,aroeirinha,40,1.53487789
cl3,30,3,aroeirinha,60,2.105098173
cl3,30,3,aroeirinha,80,2.785849006
cl3,30,3,aroeirinha,100,3.40943622
cl3,30,3,aroeirinha,200,5.275156241
cl3,30,3,aroeirinha,400,6.750206567
cl3,30,3,aroeirinha,600,7.158825581
cl3,30,3,aroeirinha,800,7.333959529
cl3,30,3,aroeirinha,1000,7.524283729
cl3,30,3,aroeirinha,1250,7.615839343
cl3,30,3,aroeirinha,1500,7.63659874
cl3,30,3,aroeirinha,2000,7.761635754
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,30,4,aroeirinha,NA,NA
cl3,33,1,aroeirinha,0,-0.690495234
cl3,33,1,aroeirinha,20,0.241058123
cl3,33,1,aroeirinha,40,0.650606189
cl3,33,1,aroeirinha,60,1.015252698
cl3,33,1,aroeirinha,80,1.241432772
cl3,33,1,aroeirinha,100,1.773744535
cl3,33,1,aroeirinha,200,2.396097746
cl3,33,1,aroeirinha,400,3.119512301
cl3,33,1,aroeirinha,600,3.582672045
cl3,33,1,aroeirinha,800,3.994230354
cl3,33,1,aroeirinha,1000,4.744443037
cl3,33,1,aroeirinha,1250,4.97233521
cl3,33,1,aroeirinha,1500,4.757496776
cl3,33,1,aroeirinha,2000,5.097520401
cl3,33,2,aroeirinha,0,-0.953871506
cl3,33,2,aroeirinha,20,0.458657719
cl3,33,2,aroeirinha,40,0.966084386
cl3,33,2,aroeirinha,60,1.634969659
cl3,33,2,aroeirinha,80,2.155467877
cl3,33,2,aroeirinha,100,2.900258329
cl3,33,2,aroeirinha,200,4.6428055
cl3,33,2,aroeirinha,400,5.684803365
cl3,33,2,aroeirinha,600,5.922739688
cl3,33,2,aroeirinha,800,5.939338847
cl3,33,2,aroeirinha,1000,5.911665357
cl3,33,2,aroeirinha,1250,5.896294855
cl3,33,2,aroeirinha,1500,5.851038568
cl3,33,2,aroeirinha,2000,5.740093413
cl3,33,3,aroeirinha,0,-0.717941243
cl3,33,3,aroeirinha,20,0.455669009
cl3,33,3,aroeirinha,40,1.001507306
cl3,33,3,aroeirinha,60,1.656750297
cl3,33,3,aroeirinha,80,2.279256993
cl3,33,3,aroeirinha,100,2.918916533
cl3,33,3,aroeirinha,200,4.434736015
cl3,33,3,aroeirinha,400,5.60599809
cl3,33,3,aroeirinha,600,6.064015167
cl3,33,3,aroeirinha,800,6.161324723
cl3,33,3,aroeirinha,1000,6.231349818
cl3,33,3,aroeirinha,1250,6.240450686
cl3,33,3,aroeirinha,1500,6.107915922
cl3,33,3,aroeirinha,2000,6.142873642
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,33,4,aroeirinha,NA,NA
cl3,35,1,aroeirinha,0,-0.838828194
cl3,35,1,aroeirinha,20,-0.037451696
cl3,35,1,aroeirinha,40,0.043700342
cl3,35,1,aroeirinha,60,0.050187729
cl3,35,1,aroeirinha,80,0.084865935
cl3,35,1,aroeirinha,100,0.241553589
cl3,35,1,aroeirinha,200,0.160259943
cl3,35,1,aroeirinha,400,0.225393702
cl3,35,1,aroeirinha,600,0.28033019
cl3,35,1,aroeirinha,800,0.406339817
cl3,35,1,aroeirinha,1000,0.39414548
cl3,35,1,aroeirinha,1250,0.248535742
cl3,35,1,aroeirinha,1500,0.199599152
cl3,35,1,aroeirinha,2000,0.317149083
cl3,35,2,aroeirinha,0,-0.822497858
cl3,35,2,aroeirinha,20,0.074853834
cl3,35,2,aroeirinha,40,0.324620666
cl3,35,2,aroeirinha,60,0.576897678
cl3,35,2,aroeirinha,80,0.876075346
cl3,35,2,aroeirinha,100,1.323703545
cl3,35,2,aroeirinha,200,2.079332826
cl3,35,2,aroeirinha,400,2.433412911
cl3,35,2,aroeirinha,600,2.711715912
cl3,35,2,aroeirinha,800,3.018272312
cl3,35,2,aroeirinha,1000,2.964113408
cl3,35,2,aroeirinha,1250,2.360709419
cl3,35,2,aroeirinha,1500,2.142054249
cl3,35,2,aroeirinha,2000,2.310747937
cl3,35,3,aroeirinha,0,-0.550380033
cl3,35,3,aroeirinha,20,0.363498706
cl3,35,3,aroeirinha,40,1.057936658
cl3,35,3,aroeirinha,60,1.304174734
cl3,35,3,aroeirinha,80,1.863240691
cl3,35,3,aroeirinha,100,2.316272873
cl3,35,3,aroeirinha,200,3.307161731
cl3,35,3,aroeirinha,400,4.029411991
cl3,35,3,aroeirinha,600,4.134273317
cl3,35,3,aroeirinha,800,3.909577176
cl3,35,3,aroeirinha,1000,3.859722298
cl3,35,3,aroeirinha,1250,3.777108024
cl3,35,3,aroeirinha,1500,3.474479687
cl3,35,3,aroeirinha,2000,3.212668649
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,35,4,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,1,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,2,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,3,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl3,40,4,aroeirinha,NA,NA
cl4,15,1,aroeirinha,0,-0.368069121
cl4,15,1,aroeirinha,20,0.251510928
cl4,15,1,aroeirinha,40,0.822738508
cl4,15,1,aroeirinha,60,1.335974171
cl4,15,1,aroeirinha,80,1.617549218
cl4,15,1,aroeirinha,100,2.050044527
cl4,15,1,aroeirinha,200,3.485756304
cl4,15,1,aroeirinha,400,5.029210121
cl4,15,1,aroeirinha,600,5.767840473
cl4,15,1,aroeirinha,800,6.24515769
cl4,15,1,aroeirinha,1000,6.617584399
cl4,15,1,aroeirinha,1250,6.846464914
cl4,15,1,aroeirinha,1500,7.024022043
cl4,15,1,aroeirinha,2000,7.738345128
cl4,15,2,aroeirinha,0,-0.297474197
cl4,15,2,aroeirinha,20,0.486717462
cl4,15,2,aroeirinha,40,1.179870626
cl4,15,2,aroeirinha,60,1.686562565
cl4,15,2,aroeirinha,80,2.240718444
cl4,15,2,aroeirinha,100,2.583814255
cl4,15,2,aroeirinha,200,4.266461135
cl4,15,2,aroeirinha,400,5.525404667
cl4,15,2,aroeirinha,600,5.981897803
cl4,15,2,aroeirinha,800,6.035804362
cl4,15,2,aroeirinha,1000,6.288197285
cl4,15,2,aroeirinha,1250,6.604727422
cl4,15,2,aroeirinha,1500,6.630194172
cl4,15,2,aroeirinha,2000,7.118226022
cl4,15,3,aroeirinha,0,-0.328096641
cl4,15,3,aroeirinha,20,0.387521451
cl4,15,3,aroeirinha,40,0.995502471
cl4,15,3,aroeirinha,60,1.55962956
cl4,15,3,aroeirinha,80,1.918547841
cl4,15,3,aroeirinha,100,2.304615521
cl4,15,3,aroeirinha,200,3.717292421
cl4,15,3,aroeirinha,400,4.816140483
cl4,15,3,aroeirinha,600,5.152420611
cl4,15,3,aroeirinha,800,5.436006121
cl4,15,3,aroeirinha,1000,5.560275122
cl4,15,3,aroeirinha,1250,5.862217886
cl4,15,3,aroeirinha,1500,5.983911538
cl4,15,3,aroeirinha,2000,6.327382309
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,15,4,aroeirinha,NA,NA
cl4,20,1,aroeirinha,0,-0.634899652
cl4,20,1,aroeirinha,20,0.212088708
cl4,20,1,aroeirinha,40,0.971775041
cl4,20,1,aroeirinha,60,1.616761828
cl4,20,1,aroeirinha,80,2.268887394
cl4,20,1,aroeirinha,100,2.850496346
cl4,20,1,aroeirinha,200,4.620963499
cl4,20,1,aroeirinha,400,6.660600497
